LXCat-compatible analytic table generated from the published Tabata-Shirai fit.
Generated on 17 July 2026 for the D2 PANTERA case.

RECOMMENDED REFERENCE FORMAT
- T. Tabata and T. Shirai, Atomic Data and Nuclear Data Tables 76, 1-25 (2000).
  DOI: 10.1006/adnd.2000.0835

CROSS SECTION DATA FORMAT
The table contains projectile laboratory energy and cross section.
The H+ + H2 analytic fit is used as the D+ + D2 isotope proxy, consistently
with the other heavy-particle channels in this case. No amplitude or hidden
energy scaling is applied.

====================================================================================================
DATABASE:         Tabata & Shirai (2000)
PROCESS:          Reaction No. 9, total electron production
FIT:              Equation 1
FIT PARAMETERS:   Eth=0.020 keV, a1=1.864e-4, a2=1.216, a3=53.1, a4=0.897
RECOMMENDED DATA: 0.075-100 keV; no extrapolation beyond the recommended range
====================================================================================================

****************************************************************************************************

IONIZATION
D++D2->e(total)
 2.000000e+01
SPECIES: D++D2 -> e(total)
PROCESS: D++D2->e(total)
PARAM.:  Reaction No.9, Equation type 1
COMMENT: Total electron-production cross section; the product branching is not resolved.
         Energy range: 7.500e+01 - 1.000e+05 eV
COMMENT: The reaction network currently assigns the non-dissociative branch D+ + D2+ + e-.
COMMENT: The simulation reaction threshold is separately set to 23.205 eV so the
         center-of-mass energy loss is the D2 ionization energy, 15.47 eV.
COLUMNS: Energy (eV) | Cross section (m2)
--------------------------------------------------
 1.000000e-01	0.000000e+00
 1.084366e-01	0.000000e+00
 1.175850e-01	0.000000e+00
 1.275051e-01	0.000000e+00
 1.382622e-01	0.000000e+00
 1.499268e-01	0.000000e+00
 1.625756e-01	0.000000e+00
 1.762914e-01	0.000000e+00
 1.911644e-01	0.000000e+00
 2.072922e-01	0.000000e+00
 2.247806e-01	0.000000e+00
 2.437444e-01	0.000000e+00
 2.643081e-01	0.000000e+00
 2.866068e-01	0.000000e+00
 3.107866e-01	0.000000e+00
 3.370064e-01	0.000000e+00
 3.654383e-01	0.000000e+00
 3.962689e-01	0.000000e+00
 4.297005e-01	0.000000e+00
 4.659526e-01	0.000000e+00
 5.052631e-01	0.000000e+00
 5.478901e-01	0.000000e+00
 5.941134e-01	0.000000e+00
 6.442364e-01	0.000000e+00
 6.985880e-01	0.000000e+00
 7.575250e-01	0.000000e+00
 8.214344e-01	0.000000e+00
 8.907355e-01	0.000000e+00
 9.658832e-01	0.000000e+00
 1.047371e+00	0.000000e+00
 1.135733e+00	0.000000e+00
 1.231551e+00	0.000000e+00
 1.335452e+00	0.000000e+00
 1.448118e+00	0.000000e+00
 1.570290e+00	0.000000e+00
 1.702769e+00	0.000000e+00
 1.846425e+00	0.000000e+00
 2.002200e+00	0.000000e+00
 2.171118e+00	0.000000e+00
 2.354286e+00	0.000000e+00
 2.552908e+00	0.000000e+00
 2.768287e+00	0.000000e+00
 3.001836e+00	0.000000e+00
 3.255089e+00	0.000000e+00
 3.529707e+00	0.000000e+00
 3.827494e+00	0.000000e+00
 4.150405e+00	0.000000e+00
 4.500558e+00	0.000000e+00
 4.880252e+00	0.000000e+00
 5.291979e+00	0.000000e+00
 5.738442e+00	0.000000e+00
 6.222571e+00	0.000000e+00
 6.747544e+00	0.000000e+00
